"","Graph size","Edge fraction","Max Degree","Mean Degree","Distinct Cliques >= l","Max Clique Size","Mean Degree Centrality"
"1",5000,0.00807633526705341,231,40.3736,50,30,0.14797474161729
"2",5000,0.00921072214442889,299,46.0444,42,30,0.129552351010508
"3",5000,0.00888681736347269,236,44.4252,52,33,0.178389174928823
"4",5000,0.00842128425685137,239,42.098,47,38,0.145411314518746
"5",5000,0.00765457091418284,242,38.2652,55,31,0.122152945945763
"6",5000,0.00779291858371674,219,38.9568,42,25,0.157906157570721
"7",5000,0.00739715943188638,234,36.9784,43,35,0.13564125204191
"8",5000,0.00856723344668934,234,42.8276,49,34,0.168439157620659
"9",5000,0.00846977395479096,236,42.3404,49,34,0.157777769746649
"10",5000,0.0081877175435087,254,40.9304,54,29,0.142473124341825
