"","Graph size","Edge fraction","Max Degree","Mean Degree","Distinct Cliques >= l","Max Clique Size","Mean Degree Centrality"
"1",10000,0.00762132213221322,639,76.2056,36,NA,0.109941729129779
"2",10000,0.00752269226922692,643,75.2194,38,NA,0.107432350875574
"3",10000,0.00706956695669567,644,70.6886,39,NA,0.101508425020454
"4",10000,0.00785420542054205,656,78.5342,39,NA,0.112771099699804
"5",10000,0.00784530453045305,668,78.4452,42,NA,0.111276518909275
"6",10000,0.00736021602160216,651,73.5948,37,NA,0.106505407104189
"7",10000,0.00827626762676268,689,82.7544,32,NA,0.114490501468553
"8",10000,0.00799347934793479,673,79.9268,40,NA,0.11108684207616
"9",10000,0.00851505150515051,689,85.142,43,NA,0.11901617932945
"10",10000,0.00773761376137614,651,77.3684,44,NA,0.115055874610269
