"","Graph size","Edge fraction","Max Degree","Mean Degree","Distinct Cliques >= l","Max Clique Size","Mean Degree Centrality"
"1",20000,0.00915642782139107,1115,183.1194,70,NA,0.160363503089656
"2",20000,0.00873516675833792,1057,174.6946,55,NA,0.163445098172962
"3",20000,0.00887286864343217,1082,177.4485,62,NA,0.159095152495071
"4",20000,0.00852323616180809,1036,170.4562,47,NA,0.15970743967738
"5",20000,0.00902406620331017,1117,180.4723,62,NA,0.154238471566703
"6",20000,0.00939821491074554,1121,187.9549,67,NA,0.161838293268828
"7",20000,0.00907224361218061,1058,181.4358,60,NA,0.171072127966505
"8",20000,0.0089996799839992,1115,179.9846,60,NA,0.160072676845041
"9",20000,0.00876800840042002,1092,175.3514,60,NA,0.153221923219434
"10",20000,0.00895388269413471,1123,179.0687,64,NA,0.153637292808956
